movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
934632,Rebel Moon - Part Two: The Scargiver,"The rebels gear up for battle against the Motherworld as unbreakable bonds are forged, heroes emerge — and legends are made.",/cxevDYdeFkiixRShbObdwAHBZry.jpg,2024-04-19,"[878, 28, 18]",8.375,https://www.youtube.com/watch?v=UEJuNHOd8Dw,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Sofia Boutella', 'Michiel Huisman', 'Ed Skrein', 'Djimon Hounsou', 'Bae Doona', 'Staz Nair', 'Elise Duffy', 'Anthony Hopkins', 'Cleopatra Coleman', 'Fra Fee', 'Charlotte Maggi', 'Sky Yang', 'Stuart Martin', 'Corey Stoll', 'Alfonso Herrera', 'Cary Elwes', 'Rhian Rees', 'Dustin Ceithamer', 'Ray Fisher', 'Ingvar E. Sigurðsson', 'Stella Grace Fitzgerald', 'Josefine Lindegaard', 'Melissa Hunt', 'Sisse Marie', 'Thomas Ohrstrom', 'Thor Knai', 'Savanna Gann', 'Danielle Burgio', 'Julian Grant', 'Patrick Luwis', 'Tomm Voss', 'Christine Kellogg-Darrin', 'Skylar Okerstrom-Lang', 'Caden Dragomer', 'Kayden Alexander Koshelev', 'Kingston Foster', 'Robbie Jarvis', 'Ben Turner Dixon', 'Mike Kopera', 'Brett Robert Culbert', 'Max Pescherine', 'Matt Nolan', 'Kevin Stidham', 'Max Deacon', 'Eric Barron', 'Hamish Sturgeon', 'Charlie Clapham', 'Adam J. Smith', 'Michael James Bell', 'Richard Cetrone', 'Darren Jacobs', 'Gildart Jackson', 'Soma Mitra', 'Daisy Davis', 'Shay Hatten', 'Winfield Wallace', 'Erik Thomas', 'Sam Stinson']"
845783,Baghead,"Following the death of her estranged father, Iris learns she has inherited a run-down, centuries-old pub. She travels to Berlin to identify her father’s body and meet with The Solicitor to discuss the estate. Little does she know, when the deed is signed she will become inextricably tied to an unspeakable entity that resides in the pub’s basement – Baghead – a shape-shifting creature that can transform into the dead.",/lbOyeiiRYAE6Nm2e7xiNAAaRwZB.jpg,2023-12-28,"[27, 53]",7.363636363636363,https://www.youtube.com/watch?v=OPq-hqmrnfI,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Freya Allan', 'Jeremy Irvine', 'Ruby Barker', 'Peter Mullan', 'Anne Müller', 'Svenja Jung', 'Ned Dennehy', 'Julika Jenkins', 'Saffron Burrows', 'Felix Römer']"
872585,Oppenheimer,The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg,2023-07-19,"[18, 36]",7.666666666666667,https://www.youtube.com/watch?v=O_hKC3gRvzw,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"['Cillian Murphy', 'Emily Blunt', 'Matt Damon', 'Robert Downey Jr.', 'Florence Pugh', 'Josh Hartnett', 'Casey Affleck', 'Rami Malek', 'Kenneth Branagh', 'Benny Safdie', 'Jason Clarke', 'Dylan Arnold', 'Tom Conti', ""James D'Arcy"", 'David Dastmalchian', 'Dane DeHaan', 'Alden Ehrenreich', 'Tony Goldwyn', 'Jefferson Hall', 'David Krumholtz', 'Matthew Modine', 'Scott Grimes', 'Kurt Koehler', 'John Gowans', 'Macon Blair', 'Harry Groener', 'Gregory Jbara', 'Ted King', 'Tim DeKay', 'Steven Houska', 'Petrie Willink', 'Matthias Schweighöfer', 'Alex Wolff', 'Josh Zuckerman', 'Rory Keane', 'Michael Angarano', 'Emma Dumont', 'Sadie Stratton', 'Britt Kyle', 'Guy Burnet', 'Tom Jenkins', 'Louise Lombard', 'Michael Andrew Baker', 'Jeff Hephner', 'Olli Haaskivi', 'David Rysdahl', 'Josh Peck', 'Jack Quaid', 'Brett DelBuono', 'Gustaf Skarsgård', 'James Urbaniak', 'Trond Fausa Aurvåg', 'Devon Bostick', 'Danny Deferrari', 'Christopher Denham', 'Jessica Erin Martin', 'Ronald Auguste', 'Máté Haumann', 'Olivia Thirlby', 'Jack Cutmore-Scott', 'Harrison Gilbertson', 'James Remar', 'Will Roberts', 'Pat Skipper', 'Steve Coulter', 'Jeremy John Wells', 'Sean Avery', 'Adam Kroeger', 'Drew Kenney', 'Bryce Johnson', 'Flora Nolan', 'Kerry Westcott', 'Christina Hogue', 'Clay Bunker', 'Tyler Beardsley', 'Maria Teresa Zuppetta', 'Kate French', 'Gary Oldman', 'Hap Lawrence', 'Meg Schimelpfenig']"
787699,Wonka,"Willy Wonka – chock-full of ideas and determined to change the world one delectable bite at a time – is proof that the best things in life begin with a dream, and if you’re lucky enough to meet Willy Wonka, anything is possible.",/qhb1qOilapbapxWQn9jtRCMwXJF.jpg,2023-12-06,"[35, 10751, 14]",9.333333333333334,https://www.youtube.com/watch?v=Ezcbdeng8-s,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"['Timothée Chalamet', 'Calah Lane', 'Keegan-Michael Key', 'Hugh Grant', 'Paterson Joseph', 'Olivia Colman', 'Tom Davis', 'Jim Carter', 'Rowan Atkinson', 'Matt Lucas', 'Mathew Baynton', 'Natasha Rothwell', 'Rakhee Thakrar', 'Rich Fulcher', 'Kobna Holdbrook-Smith', 'Simon Farnaby', 'Ellie White', 'Sally Hawkins', ""Colin O'Brien"", 'Freya Parker', 'Murray McArthur', 'Charlotte Ritchie', 'Phil Wang', 'Rufus Jones', 'Isy Suttie', 'Ian Bartholomew', 'Sophie Winkleman', 'Justin Edwards', 'Michael Abubakar', 'Tim Fitzhigham', 'Jane Bertish', 'Tracy Ifeachor', 'Dominic Coleman', 'Muzz Khan', 'Ben Howard', 'Alison Pargeter', 'Bleu Woodward', 'Paul G. Raymond', 'Lola Shepelev', 'Marina Bye', 'Robyn Rose', ""Millie O'Donnell"", 'Susie Fairfax', 'Macie Blake', 'Ellie Blake', 'Matilda Tucker', 'Bertie Caplan', 'Gustave Die']"
1111873,Abigail,"After a group of would-be criminals kidnap the 12-year-old ballerina daughter of a powerful underworld figure, all they have to do to collect a $50 million ransom is watch the girl overnight. In an isolated mansion, the captors start to dwindle, one by one, and they discover, to their mounting horror, that they’re locked inside with no normal little girl.",/rx0Sg4cK5gO6QKkyI0JAGT5tLJb.jpg,2024-04-18,"[27, 53]",8.285714285714286,https://www.youtube.com/watch?v=847dOjhzDws,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Melissa Barrera', 'Dan Stevens', 'Alisha Weir', 'William Catlett', 'Kathryn Newton', 'Kevin Durand', 'Angus Cloud', 'Giancarlo Esposito', 'Matthew Goode']"
763215,Damsel,A young woman's marriage to a charming prince turns into a fierce fight for survival when she's offered up as a sacrifice to a fire-breathing dragon.,/AgHbB9DCE9aE57zkHjSmseszh6e.jpg,2024-03-07,"[14, 28, 12]",8.307692307692308,https://www.youtube.com/watch?v=5fv9UdRC8eg,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Millie Bobby Brown', 'Ray Winstone', 'Angela Bassett', 'Brooke Carter', 'Nick Robinson', 'Robin Wright', 'Milo Twomey', 'Nicole Joseph', 'Patrice Naiambana', 'Ulli Ackermann', 'Mens-Sana Tamakloe', 'Ezra Faroque Khan', 'Tasha Lim', 'Brogan McFarlane', 'Sonya Nisa', 'Esther Odumade', 'Margarita Ren', 'Eloise Shephard Taylor', 'Sofia Shallai', 'Matt Slack', 'Manon Stieglitz', 'Antonio Craveiro', 'Shohreh Aghdashloo', 'Sam Sharma']"
437342,The First Omen,"When a young American woman is sent to Rome to begin a life of service to the church, she encounters a darkness that causes her to question her own faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.",/hil2ResSCwP95JweZVJsZ5CbZdc.jpg,2024-04-03,[27],6.571428571428571,https://www.youtube.com/watch?v=XZsORVK8heU,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Nell Tiger Free', 'Ralph Ineson', 'Sônia Braga', 'Bill Nighy', 'María Caballero', 'Nicole Sorace', 'Tawfeek Barhom', 'Charles Dance', 'Ishtar Currie Wilson', 'Andrea Arcangeli', 'Guido Quaglione', 'Dora Romano', 'Michelangelo Dalisi', 'Anton Alexander', 'Mia McGovern Zaini', 'Eugenia Delbue', 'Charita Cecamore', 'Federica Santoro', 'Donatella Bartoli', 'Marial Bajma-Riva', 'Mario Opinato', 'Rachel Hurd-Wood', 'Nicola Garofalo', 'Marcello Paesano', 'Giacomo Henri Dossi', 'Sylvia Panacione', 'Daniela Barra', 'Alessandra Fallucchi', 'Milena Božić', 'Dobrila Stojnic', 'Alberto Tierrez', 'Ljiljana Žunić', 'Eva Ras', 'Miodrag Rakočević', 'James Swanton', 'Andjelko Pavlović', 'Mina Knežević', 'Ema Nastić', 'Mateja Nesovic', 'Lana Stanojević', 'Borislav Bogosavac', 'Dejan Dragosavac', 'Darko Corovic', 'Strahinja Despic', 'Amy Clayton', 'Amalia Strand', 'Nigel Dyson']"
1041613,Immaculate,"An American nun embarks on a new journey when she joins a remote convent in the Italian countryside. However, her warm welcome quickly turns into a living nightmare when she discovers her new home harbours a sinister secret and unspeakable horrors.",/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-20,"[27, 9648, 53]",7.75,https://www.youtube.com/watch?v=yShigrHv-4g,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['Sydney Sweeney', 'Álvaro Morte', 'Benedetta Porcaroli', 'Dora Romano', 'Giorgio Colangeli', 'Simona Tabasco', 'Giampiero Judica', 'Niccolò Senni', 'Giulia Heathfield Di Renzi', 'Giampiero Judica', 'Betti Pedrazzi', 'Giuseppe Lo Piccolo', 'Cristina Chinaglia', 'Isabel Desantis', 'Viviane Florentine Nicolai', 'Marisa Regina', 'Laura Camassa', 'Cinzia Fantauzzi', 'Tiziano Ferracci']"
1125311,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-06,"[27, 9648, 53]",8.0,https://www.youtube.com/watch?v=TFqPqjXwYTs,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['DeWanda Wise', 'Taegen Burns', 'Pyper Braun', 'Betty Buckley', 'Tom Payne', 'Veronica Falcón', 'Sam Salary', 'Matthew Sato', 'Alix Angelis', 'Wanetah Walmsley', 'Rhythm Hurd', 'Shawn Sanz', 'Noah Martinez', 'Lilly Sunshine', 'Cecilia Leal', 'Eduardo Campirano III', 'Dane DiLiegro', 'Suzette Lange', 'Aubree Majors', 'Brooklyn Majors', 'Isaiah Evans', 'Conner McCoy', 'Sean Albertson']"
653346,Kingdom of the Planet of the Apes,"Several generations in the future following Caesar's reign, apes are now the dominant species and live harmoniously while humans have been reduced to living in the shadows. As a new tyrannical ape leader builds his empire, one young ape undertakes a harrowing journey that will cause him to question all that he has known about the past and to make choices that will define a future for apes and humans alike.",/r7Ymod44pKV2lsLzniF4GxTg3X8.jpg,2024-05-08,"[878, 12, 28]",7.666666666666667,https://www.youtube.com/watch?v=-S9ftOLVH0Q,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Owen Teague', 'Freya Allan', 'Kevin Durand', 'Peter Macon', 'William H. Macy', 'Eka Darville', 'Travis Jeffery', 'Neil Sandilands', 'Sara Wiseman', ""Ras-Samuel Welda'abzgi"", 'Lydia Peckham', 'Dichen Lachman']"
1005681,"Love, Divided","She’s a young pianist preparing for an audition. He is a games inventor who can only concentrate in complete silence. Separated by only a paper-thin wall in conjoined apartments, will they learn to live in harmony with one another? Will romance blossom through the wall?",/zvrkAXaFFPpJCFcus18qlsGfOrz.jpg,2024-04-12,"[10749, 35]",8.5,https://www.youtube.com/watch?v=dZdu_4Q8mJM,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Aitana', 'Fernando Guallar', 'Natalia Rodríguez', 'Adam Jezierski', 'Paco Tous', 'Miguel Ángel Muñoz', 'Àlex Maruny', 'Macarena de Rueda', 'Joan Sentís', 'Maite Sandoval', 'Rocío Marín', 'Manu Imizcoz', 'Eduardo Ferrés', 'Carlos Cañas', 'Mario Santos']"
848538,Argylle,"When the plots of reclusive author Elly Conway's fictional espionage novels begin to mirror the covert actions of a real-life spy organization, quiet evenings at home become a thing of the past. Accompanied by her cat Alfie and Aiden, a cat-allergic spy, Elly races across the world to stay one step ahead of the killers as the line between Conway's fictional world and her real one begins to blur.",/siduVKgOnABO4WH4lOwPQwaGwJp.jpg,2024-01-31,"[28, 12, 35]",8.0,https://www.youtube.com/watch?v=2TRIo8jBq_Y,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Bryce Dallas Howard', 'Sam Rockwell', 'Bryan Cranston', ""Catherine O'Hara"", 'Henry Cavill', 'Ariana DeBose', 'John Cena', 'Dua Lipa', 'Samuel L. Jackson', 'Sofia Boutella', 'Richard E. Grant', 'Stanley Morgan', 'Daniel Singh', 'Jason Fuchs', 'Tomás Paredes', 'Bobby Holland Hanton', 'Greg Townley', 'Alaa Habib', 'Clementine Vaughn', 'Raagni Sharma', 'Jing Lusi', 'Kandy Rohmann', 'Fiona Marr', 'Diljohn Singh', 'Emmett Scanlan', 'Joyce Kaminski', 'Mark Bernard', 'Tomiwa Edun', 'Rob Delaney', 'Annabella King', 'Liam Lau Fernandez', 'Andrew Barrett', 'Ali Ariaie', 'Abe Jarman', 'Sam Vincenti', 'David Bedella', 'Anthony Kaye', 'Amra Mallassi', 'Louis Partridge', 'Ben Daniels']"
893334,The Adventures of Maid Marian,"Everyone knows the stories of Robin Hood and Maid Marian, but this the story of what happens next. Out of the shadows, a legend returns to save her people from the tyranny of the disgraced Sheriff of Nottingham. Robin Hood remains at war and Marian must put her own combat skills to the test, creating a new tale that will be heralded throughout the ages.",/oPXzCV01ysDmnmpJOkiVqaZQ5QR.jpg,2022-05-09,"[12, 28]",8.11111111111111,https://www.youtube.com/watch?v=mYKBs1MO68Q,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Sophie-Louise Craig', 'Dominic Andersen', 'Bob Cryer', 'Harry Harrold', 'Jennifer Matter', 'Lainy Boyle', 'Alexander Jeremy']"
1072790,Anyone But You,"After an amazing first date, Bea and Ben’s fiery attraction turns ice cold — until they find themselves unexpectedly reunited at a destination wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.",/5qHoazZiaLe7oFBok7XlUhg96f2.jpg,2023-12-21,"[10749, 35]",9.333333333333334,https://www.youtube.com/watch?v=ou9Lcax6DdQ,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Sydney Sweeney', 'Glen Powell', 'Mia Artemis', 'Nat Buchanan', 'Josh Bonello', 'GaTa', 'Alexandra Shipp', 'Hadley Robinson', 'Dermot Mulroney', 'Rachel Griffiths', 'Deborah Faye Lee', 'Lance Kerfuffle', 'Taryn Gluck', 'Alexandra Gluck', 'Summer Tian', 'Dan Liu', 'Davina Chan Gallagher', 'Charlee Fraser', 'Joe Davidson', 'Bryan Brown', 'Michelle Hurd', 'Darren Barnet', 'Mariama Whitton', 'Ryan Panizza', 'Talayna Moana Nikora', 'Beau Karolos', 'Ben Heber']"
866398,The Beekeeper,One man's campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.,/A7EByudX0eOzlkQ2FIbogzyazm2.jpg,2024-01-08,"[28, 53, 18]",8.23076923076923,https://www.youtube.com/watch?v=lyFFerAxpF0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Jason Statham', 'Emmy Raver-Lampman', 'Bobby Naderi', 'Josh Hutcherson', 'Jeremy Irons', 'Taylor James', 'Phylicia Rashād', 'Jemma Redgrave', 'Minnie Driver', 'Sophia Feliciano', 'Enzo Cilenti', 'Li Dan', 'Reza Diako', 'Adam Basil', 'David Witts', 'Michael Epp', 'Don Gilet', 'Megan Le', 'Georgia Goodman', 'Derek Siow', 'Jay Rincon', 'Kojo Attah', 'Joe Urquhart', 'Peter Brooke', 'Martin Gordon', 'Rebecca Hazlewood', 'Arian Nik', 'Millen Brown', 'Reza Diako', 'Adam Basil', 'Harry Fitzgerald', 'Pedro Minas', 'Sunny Dhillon', 'Rocci Williams', 'Kevin Golding', 'Víctor Pérez', 'Baba Oyejide', 'Bharat Mistri', 'Olivia Mardon', 'Valentina Novakovic', 'Kojo Quainoo', 'Jessica Maria Gilhooley', 'Phil Hodges', 'Charles A. Partridge', 'Jonathan Cohen', 'James Moontasri', 'Samuel Pont']"
1125311,Imaginary,"When Jessica moves back into her childhood home with her family, her youngest stepdaughter Alice develops an eerie attachment to a stuffed bear named Chauncey she finds in the basement. Alice starts playing games with Chauncey that begin playful and become increasingly sinister. As Alice’s behavior becomes more and more concerning, Jessica intervenes only to realize Chauncey is much more than the stuffed toy bear she believed him to be.",/9u6HEtZJdZDjPGGJq6YEuhPnoan.jpg,2024-03-06,"[27, 9648, 53]",8.0,https://www.youtube.com/watch?v=TFqPqjXwYTs,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['DeWanda Wise', 'Taegen Burns', 'Pyper Braun', 'Betty Buckley', 'Tom Payne', 'Veronica Falcón', 'Sam Salary', 'Matthew Sato', 'Alix Angelis', 'Wanetah Walmsley', 'Rhythm Hurd', 'Shawn Sanz', 'Noah Martinez', 'Lilly Sunshine', 'Cecilia Leal', 'Eduardo Campirano III', 'Dane DiLiegro', 'Suzette Lange', 'Aubree Majors', 'Brooklyn Majors', 'Isaiah Evans', 'Conner McCoy', 'Sean Albertson']"
1041613,Immaculate,"An American nun embarks on a new journey when she joins a remote convent in the Italian countryside. However, her warm welcome quickly turns into a living nightmare when she discovers her new home harbours a sinister secret and unspeakable horrors.",/fdZpvODTX5wwkD0ikZNaClE4AoW.jpg,2024-03-20,"[27, 9648, 53]",7.75,https://www.youtube.com/watch?v=yShigrHv-4g,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['Sydney Sweeney', 'Álvaro Morte', 'Benedetta Porcaroli', 'Dora Romano', 'Giorgio Colangeli', 'Simona Tabasco', 'Giampiero Judica', 'Niccolò Senni', 'Giulia Heathfield Di Renzi', 'Giampiero Judica', 'Betti Pedrazzi', 'Giuseppe Lo Piccolo', 'Cristina Chinaglia', 'Isabel Desantis', 'Viviane Florentine Nicolai', 'Marisa Regina', 'Laura Camassa', 'Cinzia Fantauzzi', 'Tiziano Ferracci']"
385687,Fast X,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",/fiVW06jE7z9YnO4trhaMEdclSiC.jpg,2023-05-17,"[28, 80, 53]",7.75,https://www.youtube.com/watch?v=0qCCiY2se90,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Vin Diesel', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'John Cena', 'Nathalie Emmanuel', 'Jordana Brewster', 'Sung Kang', 'Jason Momoa', 'Scott Eastwood', 'Daniela Melchior', 'Alan Ritchson', 'Helen Mirren', 'Brie Larson', 'Jason Statham', 'Charlize Theron', 'Rita Moreno', 'Joaquim de Almeida', 'Leo A. Perry', 'Luis Da Silva Jr.', 'Jaz Hutchins', 'Luka Hays', 'Alexander Capon', 'Pete Davidson', 'Shadrach Agozino', 'Ludmilla', 'Miraj Grbić', 'Meadow Walker Thornton-Allan', 'Michael Irby', 'Shahir Figueira', 'Ben-Hur Santos', 'Debby Ryan', 'Josh Dun', 'Dwayne Johnson', 'Gal Gadot', 'Paul Walker', 'Ali Baddou', 'Emily Buchan']"
399566,Godzilla vs. Kong,"In a time when monsters walk the Earth, humanity’s fight for its future sets Godzilla and Kong on a collision course that will see the two most powerful forces of nature on the planet collide in a spectacular battle for the ages.",/pgqgaUx1cJb5oZQQ5v0tNARCeBp.jpg,2021-03-24,"[28, 878, 53]",9.0,https://www.youtube.com/watch?v=SGjwzAfZX5w,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"['Alexander Skarsgård', 'Rebecca Hall', 'Kaylee Hottle', 'Brian Tyree Henry', 'Millie Bobby Brown', 'Julian Dennison', 'Demián Bichir', 'Eiza González', 'Shun Oguri', 'Kyle Chandler', 'Lance Reddick', 'Hakeem Kae-Kazim', 'Ronny Chieng', 'John Pirruccello', 'Chris Chalk', 'Conlan Casal', 'Brad McMurray', 'Benjamin Rigby', 'Nick Turello', 'Daniel Nelson', 'Priscilla Doueihy', 'Kei Kudo', 'Bradd Buckley', 'John Walton', 'Daniel Tuiara', 'David Castillo', 'Kofi Yiadom', 'Jim Palmer', 'Drew Walton', 'Tara Wraith', 'Jason Virgil', 'Grisel Toledo', 'Jason Szabo', 'Jason Speer', 'Sen Shao', 'Scott M. Schewe', 'Charles Sans', 'Tasneem Roc', 'Jon Quested', 'Joel Pierce', 'Sofia Nolan', 'Shawn McBride', 'Victoria Liu', 'Sonny Le', 'Santi Lawson', 'Garreth Hadfield']"
792307,Poor Things,"Brought back to life by an unorthodox scientist, a young woman runs off with a debauched lawyer on a whirlwind adventure across the continents. Free from the prejudices of her times, she grows steadfast in her purpose to stand for equality and liberation.",/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg,2023-12-07,"[878, 10749, 35]",8.25,https://www.youtube.com/watch?v=0BHZIEg4N5c,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"['Emma Stone', 'Mark Ruffalo', 'Willem Dafoe', 'Ramy Youssef', 'Christopher Abbott', 'Suzy Bemba', 'Jerrod Carmichael', 'Kathryn Hunter', 'Vicki Pepperdine', 'Hanna Schygulla', 'Margaret Qualley', 'Jack Barton', 'Charlie Hiscock', 'Attila Dobai', 'Emma Hindle', 'Anders Grundberg', 'Attila Kecskeméthy', 'Jucimar Barbosa', 'Carminho', 'Angela Paula Stander', 'Gustavo Gomes', 'Kate Handford', 'Owen Good', 'Zen Joshua Poisson', 'Vivienne Soan', 'Jerskin Fendrix', 'István Göz', 'Bruna Asdorian', 'Tamás Szabó Sipos', 'Tom Stourton', 'Mascuud Dahir', 'Miles Jovian', 'Jeremy Wheeler', 'János Geréb', 'Patrick de Valette', 'Raphaël Thiéry', 'Boris Gillot', 'Dorina Kovács', 'Yorgos Stefanakos', 'Hubert Benhamdine', 'Laurent Borel', 'Gábor Patay', 'Laurent Winkler', 'Andrew Hefler', 'Damien Bonnard', 'Noah Breton', 'Donovan Fouassier', 'Wayne Brett', 'John Locke', 'Keeley Forsyth', 'David Bromley', 'Celina Schleicher', 'Roderick Hill']"
7451,xXx,"Xander Cage is your standard adrenaline junkie with no fear and a lousy attitude. When the US Government ""recruits"" him to go on a mission, he's not exactly thrilled. His mission: to gather information on an organization that may just be planning the destruction of the world, led by the nihilistic Yorgi.",/xeEw3eLeSFmJgXZzmF2Efww0q3s.jpg,2002-08-09,"[28, 12, 53, 80]",7.777777777777778,https://www.youtube.com/watch?v=NgPdDDzVhkA,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Vin Diesel', 'Asia Argento', 'Marton Csokas', 'Samuel L. Jackson', 'Michael Roof', 'Richy Müller', 'Werner Daehn', 'Petr Jákl', 'Jan Filipenský', 'Tom Everett', 'Danny Trejo', 'Thomas Ian Griffith', 'Eve', 'Leila Arcieri', 'William Hope', 'Ted Maynard', 'David Asman', 'Joe Bucaro III', 'Chris Gann', 'Martin Hub', 'Radek Tomečka', 'Mary-Pat Green', 'Tanner Gill', 'Scott Waugh', 'Václav Chalupa', 'Martina Smuková', 'TeeJay Boyce', 'Tony Hawk', 'Mat Hoffman', 'Brian Deegan', 'Mike Vallely', 'Mike Escamilla', 'Rob Wells', 'Rick Thorne', 'Carey Hart', 'W. Colin McKay', 'Jason Ellis', 'Marek Vašut', 'Luboš Pospíšil', 'Ivo Niederle', 'Vítězslav Bouchner', 'Esteban Cueto', 'Martin Bárta', 'Martina Bauerová', 'Rich Wilkes', 'F. Valentino Morales', 'Leonard L. Thomas', 'Ivan Rueda', 'Joshua Montero', 'Armando Cantina', 'Roman Matrka', 'Alena Cihalikova', 'Till Lindemann', 'Richard Kruspe', 'Christian Lorenz', 'Paul Landers', 'Oliver Riedel', 'Christoph Schneider', 'Paul Hartnoll', 'Phil Hartnoll', 'Michal Müller', 'Rob Cohen', 'Olga Lounová', 'Frank Mercuri', 'Christopher Eric Ruiz', 'Rob Roy']"
